catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
88.4.20.39,NHM Tring,Myophonus horsfieldii,,1876,9,12,Kullar,KULR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Malabar Whistling-Thrush,MWTH,Passeriformes
86.10.1.95,NHM Tring,Myophonus horsfieldii,,1870,9,29,Kullar,KULR,NA,NA,,,Hume coll.,Malabar Whistling-Thrush,MWTH,Passeriformes
86.10.1.99,NHM Tring,Myophonus horsfieldii,,1871,NA,NA,Naduvattum,NDVT,NA,NA,,,Hume coll.,Malabar Whistling-Thrush,MWTH,Passeriformes
86.10.1.100,NHM Tring,Myophonus horsfieldii,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,Hume coll.,Malabar Whistling-Thrush,MWTH,Passeriformes
YPM ORN 009742,YPM,Myophonus horsfieldii,,1947,3,2,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Malabar Whistling-Thrush,MWTH,Passeriformes
YPM ORN 043310,YPM,Myophonus horsfieldii,1,1903,3,NA,Kotagiri,LWSL,11.35,76.9,A N Primrose,,ORN number 43310; accn=YPM.06896,Malabar Whistling-Thrush,MWTH,Passeriformes
BIB11,JournalData,Neophron percnopterus,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Egyptian Vulture,EGVU,Accipitriformes
231090,FMNH,Nyctyornis athertoni,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Blue-bearded Bee-eater,BBBE,Coraciiformes
231091,FMNH,Nyctyornis athertoni,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Blue-bearded Bee-eater,BBBE,Coraciiformes
BIB3,JournalData,Nyctyornis athertoni,X,1872,NA,NA,Coonoor Ghat,CNRG,NA,NA,J W Vipan,,,Blue-bearded Bee-eater,BBBE,Coraciiformes
87.8.20.606,NHM Tring,Nyctyornis athertoni,,1867,10,22,Kullar,KULR,NA,NA,,,Hume coll.,Blue-bearded Bee-eater,BBBE,Coraciiformes
87.8.20.608,NHM Tring,Nyctyornis athertoni,,1867,11,23,Kullar,KULR,NA,NA,,,Hume coll.,Blue-bearded Bee-eater,BBBE,Coraciiformes
87.8.20.607,NHM Tring,Nyctyornis athertoni,,1867,10,31,Kullar,KULR,NA,NA,,,Hume coll.,Blue-bearded Bee-eater,BBBE,Coraciiformes
73064,ROM,Nyctyornis athertoni,,1945,10,14,Kukal,KUKL,11.425257,76.864193,H G Lumsden,1613,,Blue-bearded Bee-eater,BBBE,Coraciiformes
BIB84,JournalData,Ocyceros birostris,1,1876,9,12,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Indian Gray Hornbill,IGHO,Bucerotiformes
17632,BNHS,Oriolus chinensis,,1943,2,9,Gudalur,GDLR,NA,NA,A E Jones,,,Black-naped Oriole,BNOR,Passeriformes
BIB96,JournalData,Oriolus kundoo,1,2003,2,5,Avalanche,AVLC,NA,NA,A A Zarri,,,Indian Golden Oriole,IGOR,Passeriformes
87.11.20.394,NHM Tring,Oriolus kundoo,,1876,10,5,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Indian Golden Oriole,IGOR,Passeriformes
86.3.1.1090,NHM Tring,Oriolus kundoo,,1881,3,12,Kotagiri,LWSL,NA,NA,,,Hume coll.,Indian Golden Oriole,IGOR,Passeriformes
146855,NHM Tring,Oriolus kundoo,,1937,2,20,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Indian Golden Oriole,IGOR,Passeriformes
BIB11,JournalData,Oriolus xanthornus,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Black-hooded Oriole,BHOR,Passeriformes
BIB11,JournalData,Orthotomus sutorius,X,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,Does not ascend to the plateau of the Nilgiris,Common Tailorbird,COTA,Passeriformes
BIB28,JournalData,Orthotomus sutorius,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,,Common Tailorbird,COTA,Passeriformes
BIB96,JournalData,Orthotomus sutorius,X,1989,NA,NA,Coonoor,CNRG,NA,NA,A Pittie,,,Common Tailorbird,COTA,Passeriformes
BIB96,JournalData,Orthotomus sutorius,X,1904,NA,NA,Coonoor,CNRG,NA,NA,D Dewar,,,Common Tailorbird,COTA,Passeriformes
186755,NHM Tring,Orthotomus sutorius,,1937,2,19,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Common Tailorbird,COTA,Passeriformes
186756,NHM Tring,Orthotomus sutorius,,1937,2,19,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Common Tailorbird,COTA,Passeriformes
186757,NHM Tring,Orthotomus sutorius,,1937,2,21,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Common Tailorbird,COTA,Passeriformes
88.5.30.53,NHM Tring,Parus cinereus,,1876,8,23,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Cinereous Tit,CITI,Passeriformes
88.5.30.54,NHM Tring,Parus cinereus,,1876,8,28,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Cinereous Tit,CITI,Passeriformes
,NHM Tring,Parus cinereus,,1901,10,22,Ootacamund,OTCM,NA,NA,H Whistler,,,Cinereous Tit,CITI,Passeriformes
,NHM Tring,Parus cinereus,,1918,6,9,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Cinereous Tit,CITI,Passeriformes
86.11.1.142,NHM Tring,Parus cinereus,,1881,1,9,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Cinereous Tit,CITI,Passeriformes
86.11.1.141,NHM Tring,Parus cinereus,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Cinereous Tit,CITI,Passeriformes
86.11.1.148,NHM Tring,Parus cinereus,,1876,4,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Cinereous Tit,CITI,Passeriformes
86.10.1.143,NHM Tring,Parus cinereus,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Cinereous Tit,CITI,Passeriformes
,NHM Tring,Parus cinereus,,1881,3,14,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Cinereous Tit,CITI,Passeriformes
1430,ZSI,Parus cinereus,,1870,9,20,Ootacamund,OTCM,NA,NA,W T Blanford,,,Cinereous Tit,CITI,Passeriformes
1431,ZSI,Parus cinereus,,1870,9,20,Ootacamund,OTCM,NA,NA,W T Blanford,,,Cinereous Tit,CITI,Passeriformes
1432,ZSI,Parus cinereus,,1870,9,20,Ootacamund,OTCM,NA,NA,W T Blanford,,,Cinereous Tit,CITI,Passeriformes
1433,ZSI,Parus cinereus,,1870,9,20,Ootacamund,OTCM,NA,NA,W T Blanford,,,Cinereous Tit,CITI,Passeriformes
244285,FMNH,Passer domesticus,,1937,2,18,Ootacamund,OTCM,NA,NA,,,,House Sparrow,HOSP,Passeriformes
BIB96,JournalData,Passer domesticus,2,2003,1,25,Avalanche,AVLC,NA,NA,A A Zarri,,,House Sparrow,HOSP,Passeriformes
,NHM Tring,Passer domesticus,,1901,6,29,Ootacamund,OTCM,NA,NA,H Whistler,,,House Sparrow,HOSP,Passeriformes
,NHM Tring,Passer domesticus,,1901,7,8,Ootacamund,OTCM,NA,NA,H Whistler,,,House Sparrow,HOSP,Passeriformes
YPM ORN 009427,YPM,Passer domesticus,,1947,3,5,Avalanche,AVLC,11.300458,76.590724,S D Ripley,4709,,House Sparrow,HOSP,Passeriformes
BIB96,JournalData,Pastor roseus,1,2003,1,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Rosy Starling,ROST,Passeriformes
137485,NHM Tring,Pavo cristatus,1,1873,2,NA,Ootacamund,OTCM,11.466667,76.7,,1848,,Indian Peafowl,INPE,Galliformes
BIB11,JournalData,Pellorneum ruficeps,X,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,,Puff-throated Babbler,PTBA,Passeriformes
BIB96,JournalData,Pellorneum ruficeps,2,2003,4,25,Kodanadu,KDND,NA,NA,A A Zarri,,,Puff-throated Babbler,PTBA,Passeriformes
BIB11,JournalData,Pellorneum ruficeps,X,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Puff-throated Babbler,PTBA,Passeriformes
BIB96,JournalData,Pellorneum ruficeps,X,1989,NA,NA,Wellington,WLTN,NA,NA,A Pittie,,,Puff-throated Babbler,PTBA,Passeriformes
,NHM Tring,Pellorneum ruficeps,,1885,11,21,Coonoor,CNRG,NA,NA,,,,Puff-throated Babbler,PTBA,Passeriformes
,NHM Tring,Pellorneum ruficeps,,1885,11,21,Coonoor,CNRG,NA,NA,,,,Puff-throated Babbler,PTBA,Passeriformes
86.10.1.4822,NHM Tring,Pellorneum ruficeps,,1874,12,4,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Puff-throated Babbler,PTBA,Passeriformes
100614,USNM,Pellorneum ruficeps,,1883,4,3,Coonoor,CNRG,NA,NA,W Davison,,,Puff-throated Babbler,PTBA,Passeriformes
43158,NHM Tring,Perdicula asiatica,1,1873,2,14,Coonoor,CNRG,11.35,76.783333,F Day,1848,,Jungle Bush-Quail,JBQU,Galliformes
43159,NHM Tring,Perdicula asiatica,1,1873,2,13,Coonoor,CNRG,11.35,76.783333,F Day,1848,,Jungle Bush-Quail,JBQU,Galliformes
137322,NHM Tring,Perdicula asiatica,1,1873,1,13,Coonoor,CNRG,11.35,76.783333,,1848,,Jungle Bush-Quail,JBQU,Galliformes
137323,NHM Tring,Perdicula asiatica,1,1873,1,13,Coonoor,CNRG,11.35,76.783333,,1848,,Jungle Bush-Quail,JBQU,Galliformes
89.5.13.291,NHM Tring,Perdicula erythrorhyncha,,1869,7,13,Coonoor,CNRG,NA,NA,G M Slaughter,,Tweedale coll.,Painted Bush-Quail,PBQU,Galliformes
,NHM Tring,Perdicula erythrorhyncha,,1876,9,12,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Painted Bush-Quail,PBQU,Galliformes
89.5.13.215,NHM Tring,Perdicula erythrorhyncha,,1876,9,12,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.13.216,NHM Tring,Perdicula erythrorhyncha,,1876,9,28,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.766,NHM Tring,Perdicula erythrorhyncha,,1867,7,12,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
,NHM Tring,Perdicula erythrorhyncha,,1885,5,13,Kalhatti,KLHT,NA,NA,,,,Painted Bush-Quail,PBQU,Galliformes
89.5.10.741,NHM Tring,Perdicula erythrorhyncha,,1874,10,16,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.740,NHM Tring,Perdicula erythrorhyncha,,1874,10,16,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.742,NHM Tring,Perdicula erythrorhyncha,,1874,10,19,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.743,NHM Tring,Perdicula erythrorhyncha,,1874,10,8,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.746,NHM Tring,Perdicula erythrorhyncha,,1881,2,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.750,NHM Tring,Perdicula erythrorhyncha,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.747,NHM Tring,Perdicula erythrorhyncha,,1881,2,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.749,NHM Tring,Perdicula erythrorhyncha,,1881,3,14,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.765,NHM Tring,Perdicula erythrorhyncha,,1881,7,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.757,NHM Tring,Perdicula erythrorhyncha,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.759,NHM Tring,Perdicula erythrorhyncha,,1876,4,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.756,NHM Tring,Perdicula erythrorhyncha,,1876,4,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.763,NHM Tring,Perdicula erythrorhyncha,,1867,6,24,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.764,NHM Tring,Perdicula erythrorhyncha,,1867,6,26,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.758,NHM Tring,Perdicula erythrorhyncha,,1876,4,28,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.754,NHM Tring,Perdicula erythrorhyncha,,1876,4,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.744,NHM Tring,Perdicula erythrorhyncha,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.752,NHM Tring,Perdicula erythrorhyncha,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.745,NHM Tring,Perdicula erythrorhyncha,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.761,NHM Tring,Perdicula erythrorhyncha,,1867,6,28,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.766,NHM Tring,Perdicula erythrorhyncha,,1870,6,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
89.5.10.762,NHM Tring,Perdicula erythrorhyncha,,1867,6,9,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Painted Bush-Quail,PBQU,Galliformes
YPM ORN 042113,YPM,Perdicula erythrorhyncha,1,1937,5,26,Kunsholai,KNSL,11.449942,76.935014,A N Primrose,5760,ORN number 42113; accn=YPM.06896,Painted Bush-Quail,PBQU,Galliformes
YPM ORN 042114,YPM,Perdicula erythrorhyncha,1,1937,5,26,Kunsholai,KNSL,11.449942,76.935014,A N Primrose,5760,ORN number 42114; female; accn=YPM.06896,Painted Bush-Quail,PBQU,Galliformes
YPM ORN 042115,YPM,Perdicula erythrorhyncha,1,1906,11,NA,Kunsholai,KNSL,11.449942,76.935014,A N Primrose,5760,ORN number 42115; male; accn=YPM.06896,Painted Bush-Quail,PBQU,Galliformes
YPM ORN 042116,YPM,Perdicula erythrorhyncha,1,1936,7,5,Kunsholai,KNSL,11.449942,76.935014,A N Primrose,5760,ORN number 42116; male; accn=YPM.06896,Painted Bush-Quail,PBQU,Galliformes
62654,NHM Tring,Perdicula erythrorhyncha,1,1869,7,13,Coonoor,CNRG,11.35,76.783333,G M Slaughter,1848,,Painted Bush-Quail,PBQU,Galliformes
101904,NHM Tring,Perdicula erythrorhyncha,1,1867,7,12,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86904,NHM Tring,Perdicula erythrorhyncha,1,1876,9,12,Coonoor,CNRG,11.35,76.783333,,1848,,Painted Bush-Quail,PBQU,Galliformes
86911,NHM Tring,Perdicula erythrorhyncha,1,1876,9,12,Coonoor,CNRG,11.35,76.783333,,1848,,Painted Bush-Quail,PBQU,Galliformes
86906,NHM Tring,Perdicula erythrorhyncha,,1876,9,28,Coonoor,CNRG,11.35,76.783333,,1848,,Painted Bush-Quail,PBQU,Galliformes
150587,NHM Tring,Perdicula erythrorhyncha,1,1937,7,28,"Forest Hills Estate, Kil-Kotagiri",KKTG,11.433333,76.883333,,1848,,Painted Bush-Quail,PBQU,Galliformes
86903,NHM Tring,Perdicula erythrorhyncha,1,1874,10,16,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,,Painted Bush-Quail,PBQU,Galliformes
86908,NHM Tring,Perdicula erythrorhyncha,1,1874,10,19,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,,Painted Bush-Quail,PBQU,Galliformes
86913,NHM Tring,Perdicula erythrorhyncha,1,1874,10,16,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,,Painted Bush-Quail,PBQU,Galliformes
101895,NHM Tring,Perdicula erythrorhyncha,1,1874,10,8,Kotagiri,LWSL,11.433333,76.883333,,1848,,Painted Bush-Quail,PBQU,Galliformes
86902,NHM Tring,Perdicula erythrorhyncha,1,1881,3,15,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86905,NHM Tring,Perdicula erythrorhyncha,1,1881,1,22,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86909,NHM Tring,Perdicula erythrorhyncha,1,1867,6,26,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86910,NHM Tring,Perdicula erythrorhyncha,1,1876,4,28,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86912,NHM Tring,Perdicula erythrorhyncha,1,1881,1,20,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86914,NHM Tring,Perdicula erythrorhyncha,1,1876,4,4,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
86916,NHM Tring,Perdicula erythrorhyncha,1,1876,4,15,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101892,NHM Tring,Perdicula erythrorhyncha,1,1970,6,4,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101893,NHM Tring,Perdicula erythrorhyncha,1,1867,6,9,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101894,NHM Tring,Perdicula erythrorhyncha,1,1867,6,28,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101896,NHM Tring,Perdicula erythrorhyncha,1,1881,2,5,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101897,NHM Tring,Perdicula erythrorhyncha,1,1881,2,4,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101898,NHM Tring,Perdicula erythrorhyncha,1,1881,3,14,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101899,NHM Tring,Perdicula erythrorhyncha,1,1876,4,3,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101900,NHM Tring,Perdicula erythrorhyncha,1,1881,7,10,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101901,NHM Tring,Perdicula erythrorhyncha,1,1881,3,15,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
101903,NHM Tring,Perdicula erythrorhyncha,1,1867,6,24,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Painted Bush-Quail,PBQU,Galliformes
67701,NHM Tring,Perdicula erythrorhyncha,,1901,8,21,Ootacamund,OTCM,11.4,76.7,,18479,,Painted Bush-Quail,PBQU,Galliformes
233625,FMNH,Pericrocotus cinnamomeus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Small Minivet,SMMI,Passeriformes
233731,FMNH,Pericrocotus cinnamomeus,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,Small Minivet,SMMI,Passeriformes
100605,USNM,Pericrocotus cinnamomeus,,1883,4,10,Coonoor,CNRG,NA,NA,W Davison,,,Small Minivet,SMMI,Passeriformes
YPM ORN 009892,YPM,Pericrocotus cinnamomeus,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Small Minivet,SMMI,Passeriformes
98324,FMNH,Pericrocotus flammeus,,1903,9,NA,Kotagiri,LWSL,NA,NA,,,,Orange Minivet,ORMI,Passeriformes
233523,FMNH,Pericrocotus flammeus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Orange Minivet,ORMI,Passeriformes
233524,FMNH,Pericrocotus flammeus,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,Orange Minivet,ORMI,Passeriformes
233525,FMNH,Pericrocotus flammeus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Orange Minivet,ORMI,Passeriformes
233526,FMNH,Pericrocotus flammeus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Orange Minivet,ORMI,Passeriformes
BIB96,JournalData,Pericrocotus flammeus,1,2003,3,29,Avalanche Guest House,AVLC,NA,NA,A A Zarri,,,Orange Minivet,ORMI,Passeriformes
87.12.30.252,NHM Tring,Pericrocotus flammeus,,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.467,NHM Tring,Pericrocotus flammeus,,1867,9,11,Burliar,BVLR,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.465,NHM Tring,Pericrocotus flammeus,,1867,9,7,Burliar,BVLR,NA,NA,,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.466,NHM Tring,Pericrocotus flammeus,,1867,9,8,Burliar,BVLR,NA,NA,,,Hume coll.,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1901,10,14,Coonoor,CNRG,NA,NA,H Whistler,,,Orange Minivet,ORMI,Passeriformes
87.12.30.355,NHM Tring,Pericrocotus flammeus,,1876,10,3,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.456,NHM Tring,Pericrocotus flammeus,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
87.12.30.354,NHM Tring,Pericrocotus flammeus,,1876,9,17,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
87.12.30.251,NHM Tring,Pericrocotus flammeus,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
87.12.30.1399,NHM Tring,Pericrocotus flammeus,,1876,9,27,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
87.12.30.256,NHM Tring,Pericrocotus flammeus,,1876,10,5,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
87.12.30.353,NHM Tring,Pericrocotus flammeus,,1878,9,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1881,1,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.451,NHM Tring,Pericrocotus flammeus,,1874,8,26,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.453,NHM Tring,Pericrocotus flammeus,,1874,12,1,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.454,NHM Tring,Pericrocotus flammeus,,1874,12,12,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.450,NHM Tring,Pericrocotus flammeus,,1874,8,18,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.452,NHM Tring,Pericrocotus flammeus,,1874,8,26,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.449,NHM Tring,Pericrocotus flammeus,,1881,3,12,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.448,NHM Tring,Pericrocotus flammeus,,1881,3,12,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1877,6,8,Kotagiri,LWSL,NA,NA,W Davison,,,Orange Minivet,ORMI,Passeriformes
86.4.1.460,NHM Tring,Pericrocotus flammeus,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.459,NHM Tring,Pericrocotus flammeus,,1867,5,2,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
86.4.1.458,NHM Tring,Pericrocotus flammeus,,1876,3,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1901,9,8,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1901,9,29,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Orange Minivet,ORMI,Passeriformes
,NHM Tring,Pericrocotus flammeus,,1901,9,7,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Orange Minivet,ORMI,Passeriformes
YPM ORN 042925,YPM,Pericrocotus flammeus,,1938,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,Orange Minivet,ORMI,Passeriformes
YPM ORN 042926,YPM,Pericrocotus flammeus,,1938,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,Orange Minivet,ORMI,Passeriformes
12705,BNHS,Pernis ptilorhynchus,,1895,3,9,Ootacamund,OTCM,NA,NA,J P Cook,,,Oriental Honey-buzzard,OHBU,Accipitriformes
88.12.10.523,NHM Tring,Phaenicophaeus viridirostris,,1876,9,22,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Blue-faced Malkoha,BFMA,Cuculiformes
88.12.10.521,NHM Tring,Phaenicophaeus viridirostris,,1876,9,30,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Blue-faced Malkoha,BFMA,Cuculiformes
